DATE,open,high,low,close,volume
2014-09-22 09:30:00,94.7,94.7,94.462,94.602,593.0
2014-09-22 09:45:00,94.6,94.68,94.58,94.58,225.0
2014-09-22 10:00:00,94.58,94.582,94.496,94.518,387.0
2014-09-22 10:15:00,94.518,94.568,94.472,94.552,197.0
2014-09-22 10:30:00,94.552,94.56,94.53,94.546,57.0
2014-09-22 10:45:00,94.546,94.604,94.534,94.56,130.0
2014-09-22 11:00:00,94.56,94.58,94.55,94.57,87.0
2014-09-22 11:15:00,94.57,94.6,94.562,94.586,134.0
2014-09-22 11:30:00,94.596,94.65,94.578,94.608,101.0
2014-09-22 13:15:00,94.608,94.696,94.608,94.696,210.0
2014-09-22 13:30:00,94.696,94.726,94.65,94.68,229.0
2014-09-22 13:45:00,94.68,94.85,94.68,94.804,780.0
2014-09-22 14:00:00,94.804,94.82,94.706,94.768,422.0
2014-09-22 14:15:00,94.768,94.804,94.762,94.782,173.0
2014-09-22 14:30:00,94.782,94.798,94.75,94.752,83.0
2014-09-22 14:45:00,94.752,94.808,94.74,94.788,168.0
2014-09-22 15:00:00,94.788,94.804,94.762,94.762,107.0
2014-09-22 15:15:00,94.762,94.762,94.712,94.714,416.0
2014-09-23 09:30:00,94.802,94.9,94.752,94.776,740.0
2014-09-23 09:45:00,94.776,94.814,94.776,94.8,399.0
2014-09-23 10:00:00,94.8,94.8,94.562,94.63,795.0
2014-09-23 10:15:00,94.63,94.672,94.61,94.634,174.0
2014-09-23 10:30:00,94.634,94.65,94.618,94.636,102.0
2014-09-23 10:45:00,94.636,94.684,94.634,94.684,99.0
2014-09-23 11:00:00,94.684,94.684,94.652,94.656,21.0
2014-09-23 11:15:00,94.656,94.7,94.652,94.652,81.0
2014-09-23 11:30:00,94.652,94.656,94.63,94.64,59.0
2014-09-23 13:15:00,94.64,94.64,94.53,94.566,438.0
2014-09-23 13:30:00,94.566,94.568,94.53,94.53,177.0
2014-09-23 13:45:00,94.528,94.576,94.47,94.56,541.0
2014-09-23 14:00:00,94.56,94.574,94.52,94.52,98.0
2014-09-23 14:15:00,94.52,94.55,94.51,94.538,110.0
2014-09-23 14:30:00,94.538,94.58,94.53,94.568,110.0
2014-09-23 14:45:00,94.568,94.57,94.488,94.53,149.0
2014-09-23 15:00:00,94.53,94.53,94.4,94.442,484.0
2014-09-23 15:15:00,94.442,94.458,94.426,94.426,193.0
2014-09-24 09:30:00,94.42,94.42,94.284,94.31,694.0
2014-09-24 09:45:00,94.302,94.348,94.278,94.28,223.0
2014-09-24 10:00:00,94.28,94.368,94.278,94.366,216.0
2014-09-24 10:15:00,94.366,94.45,94.366,94.432,229.0
2014-09-24 10:30:00,94.432,94.502,94.412,94.43,335.0
2014-09-24 10:45:00,94.43,94.446,94.378,94.416,171.0
2014-09-24 11:00:00,94.408,94.408,94.376,94.388,86.0
2014-09-24 11:15:00,94.388,94.41,94.388,94.398,18.0
2014-09-24 11:30:00,94.398,94.47,94.396,94.446,65.0
2014-09-24 13:15:00,94.446,94.5,94.428,94.452,37.0
2014-09-24 13:30:00,94.452,94.472,94.45,94.47,32.0
2014-09-24 13:45:00,94.47,94.514,94.434,94.45,130.0
2014-09-24 14:00:00,94.45,94.466,94.402,94.466,104.0
2014-09-24 14:15:00,94.466,94.492,94.44,94.448,58.0
2014-09-24 14:30:00,94.448,94.472,94.416,94.416,25.0
2014-09-24 14:45:00,94.416,94.428,94.4,94.4,87.0
2014-09-24 15:00:00,94.4,94.41,94.378,94.394,92.0
