date,val,secVal,cash,valRate,fee,valCumMin,valCumMax,valMaxDown
2014-09-22 09:30:00,1000000.0,0,1000000,,0,1000000.0,1000000.0,0.0
2014-09-22 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-22 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-23 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-24 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-25 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-26 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-29 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
